timestamp,signal,order_id,trades
2025-11-18 09:00:00+00:00,"Signal(ts=2025-11-18 09:00:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:02:00+00:00,"Signal(ts=2025-11-18 09:02:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:03:00+00:00,"Signal(ts=2025-11-18 09:03:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:04:00+00:00,"Signal(ts=2025-11-18 09:04:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:05:00+00:00,"Signal(ts=2025-11-18 09:05:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:06:00+00:00,"Signal(ts=2025-11-18 09:06:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:07:00+00:00,"Signal(ts=2025-11-18 09:07:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:08:00+00:00,"Signal(ts=2025-11-18 09:08:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:09:00+00:00,"Signal(ts=2025-11-18 09:09:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:10:00+00:00,"Signal(ts=2025-11-18 09:10:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:12:00+00:00,"Signal(ts=2025-11-18 09:12:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:13:00+00:00,"Signal(ts=2025-11-18 09:13:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:14:00+00:00,"Signal(ts=2025-11-18 09:14:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:15:00+00:00,"Signal(ts=2025-11-18 09:15:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:16:00+00:00,"Signal(ts=2025-11-18 09:16:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:17:00+00:00,"Signal(ts=2025-11-18 09:17:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:19:00+00:00,"Signal(ts=2025-11-18 09:19:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:20:00+00:00,"Signal(ts=2025-11-18 09:20:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:21:00+00:00,"Signal(ts=2025-11-18 09:21:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:22:00+00:00,"Signal(ts=2025-11-18 09:22:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:23:00+00:00,"Signal(ts=2025-11-18 09:23:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:24:00+00:00,"Signal(ts=2025-11-18 09:24:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:25:00+00:00,"Signal(ts=2025-11-18 09:25:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:26:00+00:00,"Signal(ts=2025-11-18 09:26:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
2025-11-18 09:27:00+00:00,"Signal(ts=2025-11-18 09:27:00+00:00, action=HOLD, qty=0, strategy=Momentum)",,[]
